"rho"	"adj_p_value"	"CompID1"	"CompID2"	"Calc..MW"	"m.z"	"RT..min."	"Reference.Ion"	"ABSrho"
0.0383912613979386	1	"1934"	"Breakfast_week"	"259.04518"	"260.05298"	"57.4556186"	"Glucosamine 6-phosphate"	0.0383912613979386
-0.0383864029708507	1	"101"	"Snack_week"	"226.10607"	"227.11387"	"51.75702008"	"L-Carnosine"	0.0383864029708507
-0.0383857254455598	1	"21"	"spread3"	"180.04278"	"179.03498"	"392.2586096"	"Caffeic acid"	0.0383857254455598
-0.0383694164362571	1	"466"	"PO_week"	"165.06454"	"166.07234"	"88.43841979"	"7-Methylguanine"	0.0383694164362571
-0.0383657260502989	1	"1560"	"Ve_week"	"284.07516"	"285.08296"	"226.8627015"	"Xanthosine"	0.0383657260502989
0.0383483407358222	1	"1984"	"cereal1b"	"130.11009"	"131.11789"	"63.18295768"	"N-Acetylputrescine"	0.0383483407358222
0.0383428644043764	1	"131"	"meat1"	"202.04481"	"203.05261"	"53.2955761"	"D-(+)-Glucose"	0.0383428644043764
-0.0383418798538253	1	"1913"	"meat1"	"145.10976"	"146.11756"	"57.24712539"	"Deoxycarnitine"	0.0383418798538253
0.0383213376688072	1	"1565"	"Egg_week"	"244.07006"	"243.06226"	"84.00585945"	"Pseudouridine"	0.0383213376688072
-0.0383152915674606	1	"1849"	"Junk_week"	"161.06829"	"162.07609"	"56.71422762"	"N-Methyl-glutamate"	0.0383152915674606
-0.0383152915674606	1	"312"	"Junk_week"	"161.06828"	"162.07608"	"56.87108634"	"DL-A-Aminoadipic acid"	0.0383152915674606
-0.0383015276945476	1	"1516"	"snack6"	"179.05876"	"178.05096"	"389.1195175"	"Hippuric acid"	0.0383015276945476
-0.038289615974374	1	"504"	"MD_week"	"152.0329"	"153.0407"	"97.41585781"	"Xanthine"	0.038289615974374
-0.038289450402031	1	"53"	"Pot_week"	"129.07846"	"130.08626"	"80.7970006"	"Pipecolinic acid"	0.038289450402031
-0.0382846009332243	1	"1492"	"spread3"	"156.01763"	"155.00983"	"65.88577484"	"Orotic acid"	0.0382846009332243
0.0382836327376861	1	"173"	"meat1"	"115.06281"	"116.07061"	"56.80992017"	"L-Proline "	0.0382836327376861
0.038277579698476	1	"1345"	"meat3"	"75.06789"	"76.07569"	"53.23106094"	"Trimethylamine N-oxide "	0.038277579698476
-0.038274939007301	1	"96"	"cheese1"	"192.02753"	"191.01973"	"83.54295945"	"Citric Acid "	0.038274939007301
-0.0382686799371931	1	"126"	"fish1"	"150.05335"	"149.04555"	"56.89411073"	"D-(-)Arabinose"	0.0382686799371931
0.0382658987439475	1	"308"	"cereals_week"	"245.16218"	"246.16998"	"370.8875928"	"Isovaleryl-L-carnitine (3-Methylbutyrylcarnitine)"	0.0382658987439475
-0.0382599484516341	1	"1517"	"drink8"	"180.04278"	"179.03498"	"268.7896257"	"4-Hydroxyphenylpyruvic acid"	0.0382599484516341
-0.038244527905499	1	"175"	"SD_week"	"119.05772"	"120.06552"	"53.21232844"	"L-Threonine"	0.038244527905499
0.0382378702724397	1	"1551"	"egg2"	"168.02886"	"167.02106"	"83.81854407"	"Uric acid"	0.0382378702724397
0.0382299812142493	1	"31"	"snack5"	"166.06352"	"165.05572"	"444.2329641"	"3-(4-Hydroxyphenyl)propionic acid"	0.0382299812142493
0.0382295554590009	1	"189"	"fish3"	"146.105"	"147.1128"	"44.12397023"	"L-Lysine"	0.0382295554590009
0.0382182230300231	1	"1548"	"SD_week"	"278.16251"	"279.17031"	"446.1943667"	"DL-leucyl-dl-phenylalanine"	0.0382182230300231
-0.038209742430675	1	"308"	"Pot_week"	"245.16218"	"246.16998"	"370.8875928"	"Isovaleryl-L-carnitine (3-Methylbutyrylcarnitine)"	0.038209742430675
-0.0382060217949253	1	"93"	"egg2"	"160.07408"	"159.06628"	"375.4349695"	"3-Methylhexanedioic acid (3-Methyladipic acid)"	0.0382060217949253
0.0381852072301656	1	"537"	"Egg_week"	"244.07006"	"243.06226"	"88.88552355"	"Uridine"	0.0381852072301656
0.0381797346041323	1	"178"	"ME_week"	"129.04207"	"130.04987"	"90.74398561"	"L-Pyroglutamic acid"	0.0381797346041323
0.0381786816483606	1	"1764"	"Ve_week"	"101.04716"	"102.05496"	"53.6481527"	"1-Aminocyclopropane-1-carboxylic acid"	0.0381786816483606
0.038176630770981	1	"299"	"junk2"	"259.17783"	"260.18563"	"472.8848247"	"DL-Hexanoylcarnitine"	0.038176630770981
-0.0381705907706572	1	"180"	"cereal2a"	"165.07846"	"166.08626"	"237.7886118"	"L-Phenylalanine"	0.0381705907706572
-0.0381704056367918	1	"1545"	"SD_week"	"136.03769"	"135.02989"	"53.30398894"	"L-threonic acid"	0.0381704056367918
0.0381547343306255	1	"1496"	"Dark_cereals_week"	"245.16218"	"246.16998"	"370.8875928"	"2-Methylbutyryl-L-carnitine"	0.0381547343306255
0.0381324326899053	1	"227"	"meat2"	"111.04274"	"112.05054"	"54.91419442"	"Cytosine"	0.0381324326899053
0.0381230826099794	1	"105"	"ME_week"	"86.03626"	"87.04406"	"140.113029"	"gamma-Butyrolactone"	0.0381230826099794
0.0381197917824534	1	"474"	"ME_week"	"180.0642"	"181.072"	"282.6409668"	"Theobromine"	0.0381197917824534
0.0381151609680821	1	"466"	"Cheese_week"	"165.06454"	"166.07234"	"88.43841979"	"7-Methylguanine"	0.0381151609680821
0.038114873476588	1	"185"	"snack5"	"219.11015"	"220.11795"	"275.8595489"	"D-pantothenic acid "	0.038114873476588
-0.0380973210132771	1	"1501"	"snack7"	"116.04786"	"115.04006"	"213.8437917"	"3-Methyl-2-oxobutyric acid"	0.0380973210132771
-0.0380861134957565	1	"1914"	"MD_week"	"227.09008"	"228.09788"	"83.02050197"	"Deoxycytidine"	0.0380861134957565
-0.0380822787139106	1	"1524"	"milk2"	"188.11557"	"189.12337"	"199.9391229"	"Leucylglycine"	0.0380822787139106
0.0380721139089447	1	"1785"	"drink4"	"162.05335"	"161.04555"	"141.045417"	"2-Hydroxyhexanedioic acid"	0.0380721139089447
0.0380487495122865	1	"32"	"Pot_week"	"138.03222"	"137.02442"	"400.991664"	"3-Hydroxybenzoic acid "	0.0380487495122865
-0.0380476732239273	1	"57"	"spread3"	"60.02061"	"61.02841"	"90.94765786"	"Acetic acid"	0.0380476732239273
0.0380357762156092	1	"1840"	"egg1"	"162.99445"	"161.98665"	"201.7785663"	"Acesulfame K"	0.0380357762156092
0.0380342665141005	1	"480"	"egg1"	"180.0642"	"181.072"	"316.6273398"	"Theophylline"	0.0380342665141005
-0.0380340374940476	1	"59"	"Ve_week"	"88.05191"	"89.05971"	"359.718625"	"Butyric acid"	0.0380340374940476
-0.0380336733873885	1	"1479"	"fish3"	"174.1363"	"175.1441"	"50.35325612"	"N6,N6-dimethyllysine"	0.0380336733873885
-0.0380281271362667	1	"1914"	"yogh2"	"227.09008"	"228.09788"	"83.02050197"	"Deoxycytidine"	0.0380281271362667
-0.0380178486023458	1	"1519"	"snack3"	"228.07514"	"227.06734"	"146.5454688"	"2-Deoxyuridine"	0.0380178486023458
-0.03800500438601	1	"1420"	"poultry2"	"174.06353"	"175.07133"	"55.53524945"	"N-acetylasparagine"	0.03800500438601
0.0380009528421339	1	"576"	"Snack_week"	"135.05397"	"136.06177"	"78"	"Adenine"	0.0380009528421339
-0.0379968660851567	1	"416"	"Fr_week"	"90.03221"	"89.02441"	"83.51363766"	"D-(-) Lactic acid"	0.0379968660851567
-0.0379949053644629	1	"206"	"fish2"	"191.06109"	"192.06889"	"338.6372259"	"N-Acetyl-L-methionine"	0.0379949053644629
-0.0379914088210513	1	"1986"	"fish2"	"177.04649"	"176.03869"	"306.3913562"	"N-Formyl-methionine"	0.0379914088210513
-0.0379800938793199	1	"1561"	"yogh2"	"264.11048"	"265.11828"	"392.9336914"	"PhenylAc-Gln-OH"	0.0379800938793199
0.0379799279760573	1	"41"	"Dark_cereals_week"	"138.03222"	"137.02442"	"531.4042979"	"Salicylic acid"	0.0379799279760573
-0.0379797494670308	1	"97"	"cereal2a"	"268.08025"	"269.08805"	"165.4465514"	"Inosine"	0.0379797494670308
0.0379751903637497	1	"41"	"cereal1a"	"138.03222"	"137.02442"	"531.4042979"	"Salicylic acid"	0.0379751903637497
-0.0379729172253116	1	"2068"	"spread3"	"226.09483"	"227.10263"	"271.3156643"	"5-Oxo-L-prolyl-L-proline"	0.0379729172253116
0.037962756802273	1	"1846"	"cereal1b"	"188.01485"	"187.00705"	"465.4503632"	"p-Cresol sulfate"	0.037962756802273
0.0379339709065019	1	"1840"	"Pot_week"	"162.99445"	"161.98665"	"201.7785663"	"Acesulfame K"	0.0379339709065019
0.0379160908051958	1	"236"	"meat1"	"136.03799"	"137.04579"	"88.285322"	"Hypoxanthine"	0.0379160908051958
-0.0379144458335382	1	"178"	"cereal1a"	"129.04207"	"130.04987"	"90.74398561"	"L-Pyroglutamic acid"	0.0379144458335382
0.0379131116468251	1	"168"	"vegetable3"	"75.0315"	"76.0393"	"53.11839489"	"Glycine"	0.0379131116468251
0.0379114478574994	1	"310"	"breakfast1"	"132.07916"	"131.07136"	"429.7055788"	"(+/-)-2-Hydroxyisocaproic acid"	0.0379114478574994
0.0379114478574994	1	"74"	"breakfast1"	"132.07916"	"131.07136"	"429.7055788"	"2-Hydroxyhexanoic acid"	0.0379114478574994
0.03790728456366	1	"320"	"cheese2"	"208.08427"	"209.09207"	"226.7764217"	"L-Kynurenine"	0.03790728456366
-0.0378903045764801	1	"101"	"snack6"	"226.10607"	"227.11387"	"51.75702008"	"L-Carnosine"	0.0378903045764801
0.0378860265647268	1	"416"	"egg1"	"90.03221"	"89.02441"	"83.51363766"	"D-(-) Lactic acid"	0.0378860265647268
-0.0378846252501254	1	"466"	"spread3"	"165.06454"	"166.07234"	"88.43841979"	"7-Methylguanine"	0.0378846252501254
-0.0378799480429529	1	"2009"	"cheese1"	"151.0628"	"152.0706"	"96.26043257"	"Phenylglycine"	0.0378799480429529
0.0378795553272695	1	"1576"	"milk1"	"183.08697"	"182.07917"	"108.2922877"	"L-Tyrosine-d2"	0.0378795553272695
-0.0378670938484813	1	"7"	"breakfast2"	"92.04682"	"93.05462"	"58.98270796"	"Glycerol "	0.0378670938484813
-0.0378570932982067	1	"293"	"egg1"	"204.08935"	"205.09715"	"312.7110981"	"L-Tryptophan"	0.0378570932982067
-0.0378346208997033	1	"183"	"breakfast2"	"103.06281"	"104.07061"	"54.5863322"	"gamma-Aminobutyric acid (GABA)"	0.0378346208997033
-0.037829059176205	1	"206"	"milk1"	"191.06109"	"192.06889"	"338.6372259"	"N-Acetyl-L-methionine"	0.037829059176205
-0.0378220613106172	1	"416"	"spread1"	"90.03221"	"89.02441"	"83.51363766"	"D-(-) Lactic acid"	0.0378220613106172
0.0378122030658968	1	"202"	"breakfast1"	"189.06425"	"188.05645"	"104.5857543"	"N-Acetylglutamic acid"	0.0378122030658968
0.0378100127555743	1	"486"	"drink7"	"221.08941"	"222.09721"	"58.26082885"	"N-acetylglucosamine

"	0.0378100127555743
-0.0378038476523484	1	"219"	"milk2"	"145.15737"	"146.16517"	"45.65021894"	"Spermidine"	0.0378038476523484
0.0378019546137091	1	"1407"	"cereal2b"	"161.08354"	"162.09134"	"528"	"3-(2-Hydroxyethyl)indole (Tryptophol)"	0.0378019546137091
-0.037778639271952	1	"1485"	"cereals_week"	"207.09007"	"206.08227"	"484.9576906"	"N-acetyl-L-phenylalanine"	0.037778639271952
0.0377783144404627	1	"2075"	"poultry2"	"215.188"	"216.1958"	"524.0486644"	"12-Aminododecanoic acid (12-Aminododecanoate)"	0.0377783144404627
0.0377639095733485	1	"41"	"milk1"	"138.03222"	"137.02442"	"531.4042979"	"Salicylic acid"	0.0377639095733485
-0.0377534813744822	1	"181"	"breakfast1"	"181.07337"	"182.08117"	"109.337035"	"L-Tyrosine"	0.0377534813744822
-0.0377475564479175	1	"307"	"milk2"	"145.15736"	"146.16516"	"45.65021894"	"Acetylcholine"	0.0377475564479175
-0.0377465927830405	1	"1913"	"cereal3"	"145.10976"	"146.11756"	"57.24712539"	"Deoxycarnitine"	0.0377465927830405
0.0377465649553624	1	"1898"	"fish1"	"582.24731"	"583.25511"	"581.6761064"	"Biliverdin"	0.0377465649553624
-0.0377455453340179	1	"1345"	"yogh2"	"75.06789"	"76.07569"	"53.23106094"	"Trimethylamine N-oxide "	0.0377455453340179
-0.0377374590087937	1	"1898"	"PO_week"	"582.24731"	"583.25511"	"581.6761064"	"Biliverdin"	0.0377374590087937
0.0377349879888198	1	"243"	"Cheese_week"	"112.02675"	"113.03455"	"83.01499695"	"Uracil"	0.0377349879888198
-0.0377224217664764	1	"85"	"drink5"	"118.02713"	"117.01933"	"114.4812479"	"Succinic acid"	0.0377224217664764
-0.0377172209196383	1	"507"	"egg1"	"192.0639"	"191.0561"	"56.18887996"	"D(-)Quinic acid"	0.0377172209196383
0.0377118689093033	1	"416"	"cereals_week"	"90.03221"	"89.02441"	"83.51363766"	"D-(-) Lactic acid"	0.0377118689093033
0.0377034546353855	1	"174"	"poultry1"	"105.04207"	"106.04987"	"53.37106734"	"L-Serine"	0.0377034546353855
-0.0376961844626481	1	"219"	"snack4"	"145.15737"	"146.16517"	"45.65021894"	"Spermidine"	0.0376961844626481
-0.0376888158355005	1	"307"	"snack4"	"145.15736"	"146.16516"	"45.65021894"	"Acetylcholine"	0.0376888158355005
-0.0376879456199338	1	"306"	"junk1"	"169.0846"	"170.0924"	"44.10147664"	"1-Methyl-L-histidine"	0.0376879456199338
-0.037684535067934	1	"205"	"Fr_week"	"146.06862"	"147.07642"	"53.44554178"	"L-Glutamine  "	0.037684535067934
-0.0376753328431653	1	"1516"	"fish3"	"179.05876"	"178.05096"	"389.1195175"	"Hippuric acid"	0.0376753328431653
-0.0376722208917923	1	"308"	"vegetable3"	"245.16218"	"246.16998"	"370.8875928"	"Isovaleryl-L-carnitine (3-Methylbutyrylcarnitine)"	0.0376722208917923
-0.0376595056611969	1	"1983"	"spread1"	"309.10651"	"308.09871"	"53.52514278"	"N-Acetylneuraminate"	0.0376595056611969
-0.0376579772509243	1	"1980"	"spread1"	"175.0486"	"174.0408"	"78.37434919"	"N-Acetyl-aspartic acid"	0.0376579772509243
0.0376532967172482	1	"168"	"drink6"	"75.0315"	"76.0393"	"53.11839489"	"Glycine"	0.0376532967172482
0.0376315496775371	1	"1407"	"yogh1"	"161.08354"	"162.09134"	"528"	"3-(2-Hydroxyethyl)indole (Tryptophol)"	0.0376315496775371
-0.037621670325396	1	"1986"	"egg3"	"177.04649"	"176.03869"	"306.3913562"	"N-Formyl-methionine"	0.037621670325396
-0.0375989815805035	1	"2067"	"snack5"	"210.1363"	"211.1441"	"472.0203897"	"L,L-Cyclo(leucylprolyl) (= Cyclo(-Leu-Pro)"	0.0375989815805035
0.0375982477114646	1	"1980"	"snack4"	"175.0486"	"174.0408"	"78.37434919"	"N-Acetyl-aspartic acid"	0.0375982477114646
0.0375963901249802	1	"1528"	"drink5"	"154.02713"	"153.01933"	"419.7274039"	"2,6-Dihydroxybenzoic acid"	0.0375963901249802
0.0375945108241425	1	"1469"	"meat2"	"279.25569"	"280.26349"	"757.2852987"	"Linoleamide"	0.0375945108241425
0.0375799729154753	1	"1983"	"FI_week"	"309.10651"	"308.09871"	"53.52514278"	"N-Acetylneuraminate"	0.0375799729154753
-0.0375752467630919	1	"299"	"meat1"	"259.17783"	"260.18563"	"472.8848247"	"DL-Hexanoylcarnitine"	0.0375752467630919
-0.0375743288999142	1	"1913"	"MD_week"	"145.10976"	"146.11756"	"57.24712539"	"Deoxycarnitine"	0.0375743288999142
0.0375719369138688	1	"22"	"cereal2b"	"174.08973"	"173.08193"	"437.6886908"	"Suberic acid "	0.0375719369138688
-0.037560867684899	1	"1603"	"drink6"	"179.07884"	"180.08664"	"54.15895794"	"Glucosamine"	0.037560867684899
-0.0375567942842571	1	"46"	"drink8"	"122.0373"	"121.0295"	"524.8620253"	"Benzoic acid"	0.0375567942842571
0.037556278268321	1	"185"	"ME_week"	"219.11015"	"220.11795"	"275.8595489"	"D-pantothenic acid "	0.037556278268321
0.0375491319943497	1	"1826"	"junk2"	"167.05772"	"168.06552"	"58.1669565"	"4-Hydroxy-phenylglycine"	0.0375491319943497
-0.0375340583841491	1	"1886"	"snack6"	"148.0377"	"147.0299"	"84.73678509"	"Alpha-hydroxyglutaric acid"	0.0375340583841491
-0.037533700858563	1	"30"	"ME_week"	"152.04787"	"151.04007"	"364.7968423"	"4-Hydroxyphenylacetic acid"	0.037533700858563
-0.0375279052257073	1	"1967"	"milk2"	"179.07885"	"180.08665"	"54.3910525"	"Mannosamine"	0.0375279052257073
0.0375276836936897	1	"1543"	"meat1"	"123.0315"	"124.0393"	"83.33524872"	"2-picolinic acid"	0.0375276836936897
0.0375276836936897	1	"203"	"meat1"	"123.0315"	"124.0393"	"83.30702439"	"Nicotinic acid"	0.0375276836936897
0.0375215977895762	1	"145"	"oil1"	"100.05191"	"101.05971"	"239.7470255"	"2,3-Pentanedione"	0.0375215977895762
-0.0375144456156212	1	"558"	"Pot_week"	"243.085"	"244.0928"	"75.00374209"	"Cytidine"	0.0375144456156212
-0.0375132634373024	1	"37"	"drink8"	"138.03222"	"137.02442"	"353.9290306"	"4-Hydroxybenzoic acid"	0.0375132634373024
-0.0375070145405125	1	"952"	"cheese3"	"231.14653"	"232.15433"	"286.4399113"	"Butyrylcarnitine"	0.0375070145405125
-0.0375049051979089	1	"1973"	"drink5"	"118.02713"	"117.01933"	"137.2511788"	"Methylmalonic acid"	0.0375049051979089
0.037503040732552	1	"1603"	"fish2"	"179.07884"	"180.08664"	"54.15895794"	"Glucosamine"	0.037503040732552
0.0374971703892644	1	"416"	"snack5"	"90.03221"	"89.02441"	"83.51363766"	"D-(-) Lactic acid"	0.0374971703892644
0.0374911522841589	1	"183"	"egg2"	"103.06281"	"104.07061"	"54.5863322"	"gamma-Aminobutyric acid (GABA)"	0.0374911522841589
0.0374910119674775	1	"212"	"cheese3"	"99.06789"	"100.07569"	"227.8202584"	"2-Piperidione"	0.0374910119674775
-0.0374864141956554	1	"1886"	"spread2"	"148.0377"	"147.0299"	"84.73678509"	"Alpha-hydroxyglutaric acid"	0.0374864141956554
-0.0374833512058157	1	"184"	"vegetable3"	"117.07846"	"118.08626"	"61.77223434"	"5-aminovaleric acid"	0.0374833512058157
-0.0374833512058157	1	"298"	"vegetable3"	"117.07846"	"118.08626"	"61.77223434"	"Betaine "	0.0374833512058157
-0.0374731673930149	1	"1501"	"drink5"	"116.04786"	"115.04006"	"213.8437917"	"3-Methyl-2-oxobutyric acid"	0.0374731673930149
-0.0374723417522436	1	"189"	"snack4"	"146.105"	"147.1128"	"44.12397023"	"L-Lysine"	0.0374723417522436
0.0374686432920846	1	"1764"	"vegetable3"	"101.04716"	"102.05496"	"53.6481527"	"1-Aminocyclopropane-1-carboxylic acid"	0.0374686432920846
-0.0374619979332248	1	"1496"	"Pot_week"	"245.16218"	"246.16998"	"370.8875928"	"2-Methylbutyryl-L-carnitine"	0.0374619979332248
0.0374612359743813	1	"299"	"SD_week"	"259.17783"	"260.18563"	"472.8848247"	"DL-Hexanoylcarnitine"	0.0374612359743813
0.037459584877125	1	"1898"	"cheese2"	"582.24731"	"583.25511"	"581.6761064"	"Biliverdin"	0.037459584877125
-0.0374561673713924	1	"62"	"egg1"	"166.06352"	"165.05572"	"476.2005781"	"L-3-Phenyllactic acid"	0.0374561673713924
-0.0374438956885337	1	"1517"	"fish1"	"180.04278"	"179.03498"	"268.7896257"	"4-Hydroxyphenylpyruvic acid"	0.0374438956885337
0.0374356748919906	1	"205"	"drink8"	"146.06862"	"147.07642"	"53.44554178"	"L-Glutamine  "	0.0374356748919906
0.0374345279333558	1	"126"	"cereal3"	"150.05335"	"149.04555"	"56.89411073"	"D-(-)Arabinose"	0.0374345279333558
-0.0374341632110992	1	"1407"	"MD_week"	"161.08354"	"162.09134"	"528"	"3-(2-Hydroxyethyl)indole (Tryptophol)"	0.0374341632110992
-0.0374302146827049	1	"2067"	"FI_week"	"210.1363"	"211.1441"	"472.0203897"	"L,L-Cyclo(leucylprolyl) (= Cyclo(-Leu-Pro)"	0.0374302146827049
0.0374151158760583	1	"189"	"meat1"	"146.105"	"147.1128"	"44.12397023"	"L-Lysine"	0.0374151158760583
-0.0374140243710959	1	"66"	"MD_week"	"102.06756"	"103.07536"	"509.8790512"	"(S)-(+)-2-Methylbutyric acid"	0.0374140243710959
0.0374009433981177	1	"31"	"cereal1b"	"166.06352"	"165.05572"	"444.2329641"	"3-(4-Hydroxyphenyl)propionic acid"	0.0374009433981177
-0.0373970597244236	1	"1543"	"poultry1"	"123.0315"	"124.0393"	"83.33524872"	"2-picolinic acid"	0.0373970597244236
-0.0373970597244236	1	"203"	"poultry1"	"123.0315"	"124.0393"	"83.30702439"	"Nicotinic acid"	0.0373970597244236
0.0373867668847385	1	"243"	"yogh2"	"112.02675"	"113.03455"	"83.01499695"	"Uracil"	0.0373867668847385
0.037362543980563	1	"2009"	"breakfast1"	"151.0628"	"152.0706"	"96.26043257"	"Phenylglycine"	0.037362543980563
-0.0373610632728458	1	"2075"	"FI_week"	"215.188"	"216.1958"	"524.0486644"	"12-Aminododecanoic acid (12-Aminododecanoate)"	0.0373610632728458
0.0373513255526918	1	"243"	"meat3"	"112.02675"	"113.03455"	"83.01499695"	"Uracil"	0.0373513255526918
0.0373466196828446	1	"176"	"cereal2b"	"133.03698"	"134.04478"	"53.88297978"	"L-Aspartic acid"	0.0373466196828446
0.0373466196828446	1	"194"	"cereal2b"	"133.03698"	"134.04478"	"53.88297978"	"D-Aspartic acid"	0.0373466196828446
-0.0373359987604432	1	"2067"	"junk1"	"210.1363"	"211.1441"	"472.0203897"	"L,L-Cyclo(leucylprolyl) (= Cyclo(-Leu-Pro)"	0.0373359987604432
-0.0373356658998429	1	"201"	"snack6"	"175.06281"	"176.07061"	"530.0869013"	"3-indole-acetic acid"	0.0373356658998429
0.0373254255924879	1	"134"	"Egg_week"	"196.05883"	"195.05103"	"53.12252868"	"D-Gluconic acid"	0.0373254255924879
-0.0373205981199691	1	"129"	"Cheese_week"	"180.06391"	"179.05611"	"52.28120432"	"D(+)-Galactose"	0.0373205981199691
0.037318867179781	1	"85"	"yogh2"	"118.02713"	"117.01933"	"114.4812479"	"Succinic acid"	0.037318867179781
-0.0373133538267476	1	"24"	"drink8"	"182.05843"	"181.05063"	"375.54452"	"3,4-Dihydroxyhydrocinnamic acid (3,4-Dihydroxyphenylpropionic acid )"	0.0373133538267476
0.0373088408308261	1	"1569"	"Junk_week"	"294.12104"	"295.12884"	"356.0709873"	"Gamma-glutamylphenylalanine"	0.0373088408308261
-0.0373068505609094	1	"181"	"spread3"	"181.07337"	"182.08117"	"109.337035"	"L-Tyrosine"	0.0373068505609094
0.0372971239278194	1	"1780"	"spread1"	"132.07917"	"131.07137"	"382.0619586"	"2-Ethyl-2-hydroxybutyric acid"	0.0372971239278194
0.0372947192437289	1	"1577"	"poultry2"	"180.095235"	"179.087435"	"528.833169"	"Indole-3-acetic acid-d5"	0.0372947192437289
0.0372944565107195	1	"2115"	"fish1"	"117.053303"	"118.061103"	"53.00720574"	"Guanidoacetate (2-carbamimidamidoacetic acid)"	0.0372944565107195
-0.0372943233641489	1	"9"	"Pot_week"	"76.05191"	"77.05971"	"72.75266706"	"1,3-Propanediol"	0.0372943233641489
0.0372941173275523	1	"202"	"egg3"	"189.06425"	"188.05645"	"104.5857543"	"N-Acetylglutamic acid"	0.0372941173275523
0.0372884374644282	1	"1981"	"cheese3"	"173.10467"	"174.11247"	"449.0496459"	"N-Acetyl-leucine"	0.0372884374644282
0.0372613412176096	1	"1345"	"egg3"	"75.06789"	"76.07569"	"53.23106094"	"Trimethylamine N-oxide "	0.0372613412176096
0.0372564053060272	1	"224"	"fish3"	"137.08354"	"138.09134"	"124.1212964"	"Tyramine"	0.0372564053060272
-0.0372177232843939	1	"171"	"poultry1"	"131.09411"	"132.10191"	"130.1510916"	"L-Leucine"	0.0372177232843939
-0.0372177232843939	1	"1993"	"poultry1"	"131.09411"	"132.10191"	"138.8309129"	"Norleucine"	0.0372177232843939
0.0372118031671974	1	"1565"	"cheese1"	"244.07006"	"243.06226"	"84.00585945"	"Pseudouridine"	0.0372118031671974
0.0372088159225178	1	"174"	"meat3"	"105.04207"	"106.04987"	"53.37106734"	"L-Serine"	0.0372088159225178
0.0372076973867491	1	"576"	"cereal1a"	"135.05397"	"136.06177"	"78"	"Adenine"	0.0372076973867491
-0.0372063546916137	1	"170"	"egg1"	"117.07846"	"118.08626"	"74.57402752"	"L-Valine"	0.0372063546916137
0.0372062533934314	1	"1582"	"fish1"	"172.13171"	"173.13951"	"92.76629878"	"N-Acetylagmatine"	0.0372062533934314
0.037203847582722	1	"537"	"cheese1"	"244.07006"	"243.06226"	"88.88552355"	"Uridine"	0.037203847582722
-0.0372007132816066	1	"172"	"egg3"	"131.09411"	"132.10191"	"118.0668404"	"L-Isoleucine"	0.0372007132816066
-0.0371910672169643	1	"1505"	"snack5"	"122.0373"	"121.0295"	"418.6969142"	"4-Hydroxybenzaldehyde"	0.0371910672169643
-0.0371818247853521	1	"100"	"egg1"	"140.05805"	"141.06585"	"73.49432451"	"Imidazolepropionic acid"	0.0371818247853521
0.0371654807428472	1	"7"	"spread2"	"92.04682"	"93.05462"	"58.98270796"	"Glycerol "	0.0371654807428472
-0.0371653112990059	1	"201"	"milk1"	"175.06281"	"176.07061"	"530.0869013"	"3-indole-acetic acid"	0.0371653112990059
0.0371637627590993	1	"32"	"meat1"	"138.03222"	"137.02442"	"400.991664"	"3-Hydroxybenzoic acid "	0.0371637627590993
-0.0371599184439786	1	"89"	"snack5"	"188.10538"	"187.09758"	"524.5752462"	"Azelaic acid"	0.0371599184439786
-0.0371595242379911	1	"205"	"drink4"	"146.06862"	"147.07642"	"53.44554178"	"L-Glutamine  "	0.0371595242379911
-0.0371543950970703	1	"480"	"yogh2"	"180.0642"	"181.072"	"316.6273398"	"Theophylline"	0.0371543950970703
-0.0371448189671334	1	"201"	"poultry1"	"175.06281"	"176.07061"	"530.0869013"	"3-indole-acetic acid"	0.0371448189671334
0.0371428354071017	1	"474"	"drink4"	"180.0642"	"181.072"	"282.6409668"	"Theobromine"	0.0371428354071017
0.0371329479133361	1	"177"	"drink8"	"149.05053"	"150.05833"	"84.20998331"	"L-Methionine"	0.0371329479133361
-0.0371298996275638	1	"1973"	"vegetable3"	"118.02713"	"117.01933"	"137.2511788"	"Methylmalonic acid"	0.0371298996275638
0.0371184320965154	1	"107"	"White_cereals_week"	"178.04826"	"177.04046"	"53.97621458"	"L-Gulonic gamma-lactone"	0.0371184320965154
0.0371152506830197	1	"308"	"Dark_cereals_week"	"245.16218"	"246.16998"	"370.8875928"	"Isovaleryl-L-carnitine (3-Methylbutyrylcarnitine)"	0.0371152506830197
-0.0371051798396687	1	"172"	"SD_week"	"131.09411"	"132.10191"	"118.0668404"	"L-Isoleucine"	0.0371051798396687
-0.0371003941473712	1	"294"	"Junk_week"	"161.1047"	"162.1125"	"54.13410323"	"L-Carnitine"	0.0371003941473712
0.0370894153620762	1	"332"	"egg1"	"103.09919"	"104.10699"	"52.22596718"	"Choline"	0.0370894153620762
0.0370742031078001	1	"1864"	"PO_week"	"148.0377"	"147.0299"	"117.5007143"	"Citramalic acid"	0.0370742031078001
-0.0370652734085544	1	"1576"	"Junk_week"	"183.08697"	"182.07917"	"108.2922877"	"L-Tyrosine-d2"	0.0370652734085544
-0.037059955951307	1	"486"	"fish1"	"221.08941"	"222.09721"	"58.26082885"	"N-acetylglucosamine

"	0.037059955951307
