"rho"	"adj_p_value"	"CompID1"	"CompID2"	"Calc..MW"	"m.z"	"RT..min."	"Reference.Ion"	"ABSrho"
0.042	0.9	"31"	"snack8"	"166.06352"	"165.05572"	"444.2329641"	"3-(4-Hydroxyphenyl)propionic acid"	0.042
-0.042	0.9	"32"	"White_cereals_week"	"138.03222"	"137.02442"	"400.991664"	"3-Hydroxybenzoic acid "	0.042
-0.042	0.903	"416"	"drink4"	"90.03221"	"89.02441"	"83.51363766"	"D-(-) Lactic acid"	0.042
-0.042	0.902	"416"	"milk2"	"90.03221"	"89.02441"	"83.51363766"	"D-(-) Lactic acid"	0.042
0.042	0.901	"507"	"cereal2a"	"192.0639"	"191.0561"	"56.18887996"	"D(-)Quinic acid"	0.042
0.042	0.901	"507"	"Pot_week"	"192.0639"	"191.0561"	"56.18887996"	"D(-)Quinic acid"	0.042
0.042	0.9	"62"	"oil1"	"166.06352"	"165.05572"	"476.2005781"	"L-3-Phenyllactic acid"	0.042
-0.042	0.9	"62"	"snack6"	"166.06352"	"165.05572"	"476.2005781"	"L-3-Phenyllactic acid"	0.042
0.042	0.901	"80"	"fish3"	"118.06352"	"117.05572"	"232.9697462"	"beta-Hydroxyisovaleric acid"	0.042
0.042	0.902	"80"	"Egg_week"	"118.06352"	"117.05572"	"232.9697462"	"beta-Hydroxyisovaleric acid"	0.042
0.042	0.901	"90"	"egg3"	"132.04278"	"131.03498"	"205.0839683"	"Glutaric acid"	0.042
-0.042	0.902	"93"	"meat1"	"160.07408"	"159.06628"	"375.4349695"	"3-Methylhexanedioic acid (3-Methyladipic acid)"	0.042
-0.042	0.902	"93"	"FI_week"	"160.07408"	"159.06628"	"375.4349695"	"3-Methylhexanedioic acid (3-Methyladipic acid)"	0.042
-0.042	0.9	"96"	"fruit1"	"192.02753"	"191.01973"	"83.54295945"	"Citric Acid "	0.042
0.042	0.9	"100"	"junk2"	"140.05805"	"141.06585"	"73.49432451"	"Imidazolepropionic acid"	0.042
0.042	0.902	"101"	"cereal2a"	"226.10607"	"227.11387"	"51.75702008"	"L-Carnosine"	0.042
0.042	0.902	"105"	"cereal1a"	"86.03626"	"87.04406"	"140.113029"	"gamma-Butyrolactone"	0.042
-0.042	0.902	"105"	"cereal2a"	"86.03626"	"87.04406"	"140.113029"	"gamma-Butyrolactone"	0.042
-0.042	0.902	"131"	"milk2"	"202.04481"	"203.05261"	"53.2955761"	"D-(+)-Glucose"	0.042
0.042	0.902	"1466"	"egg2"	"261.12071"	"262.12851"	"106.8"	"O-succinyl- L-carnitine "	0.042
0.042	0.9	"1469"	"snack1"	"279.25569"	"280.26349"	"757.2852987"	"Linoleamide"	0.042
-0.042	0.9	"1469"	"MD_week"	"279.25569"	"280.26349"	"757.2852987"	"Linoleamide"	0.042
0.042	0.901	"1477"	"Ve_week"	"246.0999"	"247.1077"	"506.7892784"	"N-acetyl-DL-tryptophan"	0.042
-0.042	0.902	"1481"	"milk1"	"287.20913"	"288.21693"	"531"	"Octanoyl-L-carnitine C8:0"	0.042
0.042	0.901	"1482"	"cereals_week"	"165.04544"	"166.05324"	"53.48839266"	"DL-Methionine sulfoxide"	0.042
-0.042	0.9	"1496"	"drink3a"	"245.16218"	"246.16998"	"370.8875928"	"2-Methylbutyryl-L-carnitine"	0.042
-0.042	0.901	"1496"	"cheese3"	"245.16218"	"246.16998"	"370.8875928"	"2-Methylbutyryl-L-carnitine"	0.042
0.042	0.902	"1533"	"drink6"	"216.12172"	"217.12952"	"80.23371044"	"N-acetyl-arginine"	0.042
-0.042	0.902	"1535"	"spread3"	"175.09517"	"176.10297"	"53.45834448"	"L-Citrulline"	0.042
0.042	0.902	"1548"	"snack2"	"278.16251"	"279.17031"	"446.1943667"	"DL-leucyl-dl-phenylalanine"	0.042
0.042	0.903	"1560"	"fish2"	"284.07516"	"285.08296"	"226.8627015"	"Xanthosine"	0.042
-0.042	0.902	"1560"	"White_cereals_week"	"284.07516"	"285.08296"	"226.8627015"	"Xanthosine"	0.042
-0.042	0.901	"1560"	"Junk_week"	"284.07516"	"285.08296"	"226.8627015"	"Xanthosine"	0.042
-0.042	0.903	"1561"	"cereal3"	"264.11048"	"265.11828"	"392.9336914"	"PhenylAc-Gln-OH"	0.042
-0.042	0.902	"1569"	"breakfast2"	"294.12104"	"295.12884"	"356.0709873"	"Gamma-glutamylphenylalanine"	0.042
0.042	0.9	"1569"	"meat1"	"294.12104"	"295.12884"	"356.0709873"	"Gamma-glutamylphenylalanine"	0.042
-0.042	0.902	"1576"	"drink8"	"183.08697"	"182.07917"	"108.2922877"	"L-Tyrosine-d2"	0.042
-0.042	0.901	"1576"	"MD_week"	"183.08697"	"182.07917"	"108.2922877"	"L-Tyrosine-d2"	0.042
0.042	0.902	"1577"	"spread1"	"180.095235"	"179.087435"	"528.833169"	"Indole-3-acetic acid-d5"	0.042
-0.042	0.901	"1578"	"fruit2"	"157.10333"	"158.11113"	"87.86549617"	"Dopamine-d4"	0.042
-0.042	0.902	"1578"	"drink1"	"157.10333"	"158.11113"	"87.86549617"	"Dopamine-d4"	0.042
0.042	0.902	"1578"	"spread2"	"157.10333"	"158.11113"	"87.86549617"	"Dopamine-d4"	0.042
0.042	0.903	"1582"	"yogh1"	"172.13171"	"173.13951"	"92.76629878"	"N-Acetylagmatine"	0.042
0.042	0.902	"170"	"ME_week"	"117.07846"	"118.08626"	"74.57402752"	"L-Valine"	0.042
0.042	0.9	"172"	"Fr_week"	"131.09411"	"132.10191"	"118.0668404"	"L-Isoleucine"	0.042
0.042	0.902	"173"	"breakfast1"	"115.06281"	"116.07061"	"56.80992017"	"L-Proline "	0.042
0.042	0.901	"173"	"Dark_cereals_week"	"115.06281"	"116.07061"	"56.80992017"	"L-Proline "	0.042
0.042	0.903	"174"	"drink8"	"105.04207"	"106.04987"	"53.37106734"	"L-Serine"	0.042
0.042	0.902	"174"	"egg3"	"105.04207"	"106.04987"	"53.37106734"	"L-Serine"	0.042
0.042	0.901	"175"	"Ve_week"	"119.05772"	"120.06552"	"53.21232844"	"L-Threonine"	0.042
0.042	0.902	"176"	"cereals_week"	"133.03698"	"134.04478"	"53.88297978"	"L-Aspartic acid"	0.042
0.042	0.9	"1767"	"snack4"	"114.0424"	"115.0502"	"107.4400731"	"1-Methyl-hydantoin"	0.042
0.042	0.9	"177"	"snack2"	"149.05053"	"150.05833"	"84.20998331"	"L-Methionine"	0.042
0.042	0.9	"177"	"cereals_week"	"149.05053"	"150.05833"	"84.20998331"	"L-Methionine"	0.042
-0.042	0.9	"179"	"drink3a"	"147.05263"	"148.06043"	"53.38274304"	"L-Glutamic acid"	0.042
0.042	0.9	"179"	"cereals_week"	"147.05263"	"148.06043"	"53.38274304"	"L-Glutamic acid"	0.042
0.042	0.902	"1826"	"drink3b"	"167.05772"	"168.06552"	"58.1669565"	"4-Hydroxy-phenylglycine"	0.042
0.042	0.9	"1826"	"breakfast1"	"167.05772"	"168.06552"	"58.1669565"	"4-Hydroxy-phenylglycine"	0.042
0.042	0.903	"183"	"drink7"	"103.06281"	"104.07061"	"54.5863322"	"gamma-Aminobutyric acid (GABA)"	0.042
0.042	0.903	"183"	"Cheese_week"	"103.06281"	"104.07061"	"54.5863322"	"gamma-Aminobutyric acid (GABA)"	0.042
-0.042	0.903	"1836"	"Pot_week"	"186.04989"	"187.05769"	"64.7389772"	"6-Deoxy-galactose"	0.042
0.042	0.902	"1849"	"cheese1"	"161.06829"	"162.07609"	"56.71422762"	"N-Methyl-glutamate"	0.042
0.042	0.901	"189"	"yogh2"	"146.105"	"147.1128"	"44.12397023"	"L-Lysine"	0.042
0.042	0.902	"1891"	"Fr_week"	"280.1054"	"281.1132"	"321.6456447"	"Asp-Phe"	0.042
0.042	0.901	"1913"	"snack7"	"145.10976"	"146.11756"	"57.24712539"	"Deoxycarnitine"	0.042
0.042	0.902	"1914"	"egg2"	"227.09008"	"228.09788"	"83.02050197"	"Deoxycytidine"	0.042
0.042	0.902	"1914"	"Egg_week"	"227.09008"	"228.09788"	"83.02050197"	"Deoxycytidine"	0.042
-0.042	0.901	"1916"	"cheese1"	"105.07846"	"106.08626"	"54.19560081"	"Diethanolamine"	0.042
-0.042	0.903	"1916"	"snack2"	"105.07846"	"106.08626"	"54.19560081"	"Diethanolamine"	0.042
0.042	0.901	"1934"	"spread3"	"259.04518"	"260.05298"	"57.4556186"	"Glucosamine 6-phosphate"	0.042
0.042	0.9	"1934"	"cereals_week"	"259.04518"	"260.05298"	"57.4556186"	"Glucosamine 6-phosphate"	0.042
0.042	0.902	"194"	"cereals_week"	"133.03698"	"134.04478"	"53.88297978"	"D-Aspartic acid"	0.042
0.042	0.9	"196"	"fruit1"	"174.11115"	"175.11895"	"51.31307792"	"L-Arginine"	0.042
0.042	0.902	"196"	"breakfast1"	"174.11115"	"175.11895"	"51.31307792"	"L-Arginine"	0.042
0.042	0.9	"196"	"PO_week"	"174.11115"	"175.11895"	"51.31307792"	"L-Arginine"	0.042
-0.042	0.903	"198"	"drink4"	"155.06895"	"156.07675"	"51.28610997"	"L-Histidine"	0.042
0.042	0.901	"1981"	"potato2"	"173.10467"	"174.11247"	"449.0496459"	"N-Acetyl-leucine"	0.042
0.042	0.902	"1981"	"drink4"	"173.10467"	"174.11247"	"449.0496459"	"N-Acetyl-leucine"	0.042
0.042	0.901	"1981"	"Pot_week"	"173.10467"	"174.11247"	"449.0496459"	"N-Acetyl-leucine"	0.042
-0.042	0.903	"201"	"Junk_week"	"175.06281"	"176.07061"	"530.0869013"	"3-indole-acetic acid"	0.042
-0.042	0.902	"2043"	"cheese1"	"137.04716"	"138.05496"	"57.71849176"	"Trigonelline"	0.042
0.042	0.903	"2043"	"spread3"	"137.04716"	"138.05496"	"57.71849176"	"Trigonelline"	0.042
0.042	0.9	"2067"	"fruit1"	"210.1363"	"211.1441"	"472.0203897"	"L,L-Cyclo(leucylprolyl) (= Cyclo(-Leu-Pro)"	0.042
0.042	0.9	"2068"	"replacem"	"226.09483"	"227.10263"	"271.3156643"	"5-Oxo-L-prolyl-L-proline"	0.042
0.042	0.9	"2075"	"potato1"	"215.188"	"216.1958"	"524.0486644"	"12-Aminododecanoic acid (12-Aminododecanoate)"	0.042
-0.042	0.902	"2075"	"junk1"	"215.188"	"216.1958"	"524.0486644"	"12-Aminododecanoic acid (12-Aminododecanoate)"	0.042
0.042	0.901	"2075"	"Breakfast_week"	"215.188"	"216.1958"	"524.0486644"	"12-Aminododecanoic acid (12-Aminododecanoate)"	0.042
0.042	0.902	"210"	"meat3"	"131.05772"	"132.06552"	"54.21776847"	"trans-4-Hydroxy-L-proline"	0.042
0.042	0.902	"210"	"snack3"	"131.05772"	"132.06552"	"54.21776847"	"trans-4-Hydroxy-L-proline"	0.042
0.042	0.9	"2115"	"cheese2"	"117.053303"	"118.061103"	"53.00720574"	"Guanidoacetate (2-carbamimidamidoacetic acid)"	0.042
-0.042	0.9	"215"	"breakfast1"	"102.11518"	"103.12298"	"48.16277023"	"Cadaverine"	0.042
-0.042	0.9	"217"	"MD_week"	"61.05224"	"62.06004"	"51.03287512"	"Ethanolamine"	0.042
0.042	0.901	"220"	"Junk_week"	"88.09952"	"89.10732"	"47.40645612"	"Putrescine"	0.042
0.042	0.902	"243"	"yogh1"	"112.02675"	"113.03455"	"83.01499695"	"Uracil"	0.042
0.042	0.903	"291"	"Pot_week"	"360.19315"	"361.20095"	"547.1604398"	"Cortisone"	0.042
0.042	0.903	"293"	"snack1"	"204.08935"	"205.09715"	"312.7110981"	"L-Tryptophan"	0.042
0.042	0.901	"293"	"Egg_week"	"204.08935"	"205.09715"	"312.7110981"	"L-Tryptophan"	0.042
0.042	0.903	"294"	"cereal1b"	"161.1047"	"162.1125"	"54.13410323"	"L-Carnitine"	0.042
-0.042	0.902	"294"	"White_cereals_week"	"161.1047"	"162.1125"	"54.13410323"	"L-Carnitine"	0.042
0.042	0.903	"306"	"snack3"	"169.0846"	"170.0924"	"44.10147664"	"1-Methyl-L-histidine"	0.042
0.042	0.902	"306"	"Cheese_week"	"169.0846"	"170.0924"	"44.10147664"	"1-Methyl-L-histidine"	0.042
-0.042	0.901	"308"	"breakfast1"	"245.16218"	"246.16998"	"370.8875928"	"Isovaleryl-L-carnitine (3-Methylbutyrylcarnitine)"	0.042
-0.042	0.903	"308"	"cheese3"	"245.16218"	"246.16998"	"370.8875928"	"Isovaleryl-L-carnitine (3-Methylbutyrylcarnitine)"	0.042
0.042	0.902	"312"	"cheese1"	"161.06828"	"162.07608"	"56.87108634"	"DL-A-Aminoadipic acid"	0.042
-0.042	0.902	"315"	"vegetable3"	"131.069"	"132.0768"	"55.83455828"	"Creatine"	0.042
0.042	0.9	"325"	"drink6"	"111.07912"	"112.08692"	"49.64885451"	"Histamine"	0.042
0.042	0.902	"466"	"cereals_week"	"165.06454"	"166.07234"	"88.43841979"	"7-Methylguanine"	0.042
-0.042	0.901	"474"	"snack2"	"180.0642"	"181.072"	"282.6409668"	"Theobromine"	0.042
-0.042	0.901	"480"	"Cheese_week"	"180.0642"	"181.072"	"316.6273398"	"Theophylline"	0.042
0.042	0.901	"480"	"Breakfast_week"	"180.0642"	"181.072"	"316.6273398"	"Theophylline"	0.042
0.042	0.902	"53"	"replacem"	"129.07846"	"130.08626"	"80.7970006"	"Pipecolinic acid"	0.042
-0.042	0.902	"562"	"cereal1a"	"59.07299"	"60.08079"	"52.75637905"	"Trimethylamine"	0.042
-0.042	0.903	"562"	"spread1"	"59.07299"	"60.08079"	"52.75637905"	"Trimethylamine"	0.042
-0.042	0.902	"569"	"snack5"	"189.04207"	"190.04987"	"346.1588827"	"Kynurenic acid"	0.042
-0.042	0.9	"576"	"egg2"	"135.05397"	"136.06177"	"78"	"Adenine"	0.042
0.042	0.9	"59"	"drink7"	"88.05191"	"89.05971"	"359.718625"	"Butyric acid"	0.042
0.042	0.902	"7"	"fish2"	"92.04682"	"93.05462"	"58.98270796"	"Glycerol "	0.042
0.042	0.9	"7"	"Cheese_week"	"92.04682"	"93.05462"	"58.98270796"	"Glycerol "	0.042
0.042	0.903	"72"	"drink2"	"104.04682"	"105.05462"	"126.0601368"	"3-Hydroxybutyric acid"	0.042
0.042	0.9	"72"	"cereal1b"	"104.04682"	"105.05462"	"126.0601368"	"3-Hydroxybutyric acid"	0.042
-0.042	0.901	"72"	"spread3"	"104.04682"	"105.05462"	"126.0601368"	"3-Hydroxybutyric acid"	0.042
-0.042	0.902	"72"	"Cheese_week"	"104.04682"	"105.05462"	"126.0601368"	"3-Hydroxybutyric acid"	0.042
0.042	0.902	"72"	"Junk_week"	"104.04682"	"105.05462"	"126.0601368"	"3-Hydroxybutyric acid"	0.042
-0.042	0.902	"97"	"MD_week"	"268.08025"	"269.08805"	"165.4465514"	"Inosine"	0.042
0.041	0.906	"126"	"egg1"	"150.05335"	"149.04555"	"56.89411073"	"D-(-)Arabinose"	0.041
0.041	0.906	"134"	"Dark_cereals_week"	"196.05883"	"195.05103"	"53.12252868"	"D-Gluconic acid"	0.041
-0.041	0.903	"1421"	"snack4"	"106.02713"	"105.01933"	"56.77992612"	"L-Glyceric acid"	0.041
-0.041	0.903	"1485"	"snack3"	"207.09007"	"206.08227"	"484.9576906"	"N-acetyl-L-phenylalanine"	0.041
-0.041	0.903	"1492"	"drink3a"	"156.01763"	"155.00983"	"65.88577484"	"Orotic acid"	0.041
-0.041	0.903	"1501"	"potato2"	"116.04786"	"115.04006"	"213.8437917"	"3-Methyl-2-oxobutyric acid"	0.041
-0.041	0.904	"1501"	"Fr_week"	"116.04786"	"115.04006"	"213.8437917"	"3-Methyl-2-oxobutyric acid"	0.041
0.041	0.904	"1505"	"breakfast2"	"122.0373"	"121.0295"	"418.6969142"	"4-Hydroxybenzaldehyde"	0.041
-0.041	0.903	"1505"	"snack5"	"122.0373"	"121.0295"	"418.6969142"	"4-Hydroxybenzaldehyde"	0.041
0.041	0.903	"1507"	"snack5"	"72.02165"	"71.01385"	"64.16907484"	"Methylglyoxal***"	0.041
-0.041	0.904	"1509"	"drink2"	"150.0686"	"149.0608"	"551.5950191"	"3-Phenylpropionate (Hydrocinnamic acid)"	0.041
0.041	0.903	"1509"	"snack8"	"150.0686"	"149.0608"	"551.5950191"	"3-Phenylpropionate (Hydrocinnamic acid)"	0.041
0.041	0.906	"1516"	"spread2"	"179.05876"	"178.05096"	"389.1195175"	"Hippuric acid"	0.041
0.041	0.903	"1516"	"Breakfast_week"	"179.05876"	"178.05096"	"389.1195175"	"Hippuric acid"	0.041
0.041	0.904	"1519"	"vegetable1"	"228.07514"	"227.06734"	"146.5454688"	"2-Deoxyuridine"	0.041
-0.041	0.903	"1519"	"White_cereals_week"	"228.07514"	"227.06734"	"146.5454688"	"2-Deoxyuridine"	0.041
0.041	0.904	"1550"	"cheese2"	"130.06351"	"129.05571"	"358.0001277"	"3-Methyl-2-oxopentanoic acid (=ketoisoleucine)"	0.041
-0.041	0.903	"1551"	"cheese3"	"168.02886"	"167.02106"	"83.81854407"	"Uric acid"	0.041
0.041	0.904	"1846"	"drink3b"	"188.01485"	"187.00705"	"465.4503632"	"p-Cresol sulfate"	0.041
-0.041	0.904	"1980"	"spread1"	"175.0486"	"174.0408"	"78.37434919"	"N-Acetyl-aspartic acid"	0.041
0.041	0.903	"1983"	"fish2"	"309.10651"	"308.09871"	"53.52514278"	"N-Acetylneuraminate"	0.041
-0.041	0.903	"1983"	"SD_week"	"309.10651"	"308.09871"	"53.52514278"	"N-Acetylneuraminate"	0.041
0.041	0.903	"20"	"cereal2b"	"194.04327"	"193.03547"	"54.03398894"	"D-Glucuronic acid"	0.041
-0.041	0.905	"20"	"PO_week"	"194.04327"	"193.03547"	"54.03398894"	"D-Glucuronic acid"	0.041
0.041	0.904	"2025"	"meat1"	"182.99954"	"181.99174"	"310.8259314"	"Saccharin"	0.041
0.041	0.905	"21"	"egg3"	"180.04278"	"179.03498"	"392.2586096"	"Caffeic acid"	0.041
0.041	0.903	"22"	"vegetable1"	"174.08973"	"173.08193"	"437.6886908"	"Suberic acid "	0.041
0.041	0.904	"22"	"drink5"	"174.08973"	"173.08193"	"437.6886908"	"Suberic acid "	0.041
0.041	0.903	"22"	"Ve_week"	"174.08973"	"173.08193"	"437.6886908"	"Suberic acid "	0.041
0.041	0.904	"24"	"snack4"	"182.05843"	"181.05063"	"375.54452"	"3,4-Dihydroxyhydrocinnamic acid (3,4-Dihydroxyphenylpropionic acid )"	0.041
0.041	0.903	"24"	"ME_week"	"182.05843"	"181.05063"	"375.54452"	"3,4-Dihydroxyhydrocinnamic acid (3,4-Dihydroxyphenylpropionic acid )"	0.041
0.041	0.904	"26"	"breakfast1"	"154.02713"	"153.01933"	"284.3536137"	"3,4-Dihydroxybenzoic acid"	0.041
-0.041	0.903	"31"	"potato1"	"166.06352"	"165.05572"	"444.2329641"	"3-(4-Hydroxyphenyl)propionic acid"	0.041
-0.041	0.905	"32"	"Pot_week"	"138.03222"	"137.02442"	"400.991664"	"3-Hydroxybenzoic acid "	0.041
0.041	0.903	"32"	"cereals_week"	"138.03222"	"137.02442"	"400.991664"	"3-Hydroxybenzoic acid "	0.041
-0.041	0.907	"37"	"drink3a"	"138.03222"	"137.02442"	"353.9290306"	"4-Hydroxybenzoic acid"	0.041
-0.041	0.904	"416"	"poultry2"	"90.03221"	"89.02441"	"83.51363766"	"D-(-) Lactic acid"	0.041
0.041	0.903	"46"	"replacem"	"122.0373"	"121.0295"	"524.8620253"	"Benzoic acid"	0.041
0.041	0.906	"537"	"drink5"	"244.07006"	"243.06226"	"88.88552355"	"Uridine"	0.041
0.041	0.906	"62"	"drink5"	"166.06352"	"165.05572"	"476.2005781"	"L-3-Phenyllactic acid"	0.041
0.041	0.904	"62"	"drink6"	"166.06352"	"165.05572"	"476.2005781"	"L-3-Phenyllactic acid"	0.041
-0.041	0.903	"62"	"milk1"	"166.06352"	"165.05572"	"476.2005781"	"L-3-Phenyllactic acid"	0.041
0.041	0.903	"71"	"breakfast1"	"210.03809"	"209.03029"	"55.19652868"	"Glucaric acid"	0.041
0.041	0.903	"71"	"cheese1"	"210.03809"	"209.03029"	"55.19652868"	"Glucaric acid"	0.041
-0.041	0.907	"76"	"snack7"	"134.02204"	"133.01424"	"64.70918125"	"Malic acid"	0.041
0.041	0.904	"87"	"fish1"	"116.01148"	"115.00368"	"105.8166595"	"Fumaric acid"	0.041
0.041	0.904	"89"	"vegetable3"	"188.10538"	"187.09758"	"524.5752462"	"Azelaic acid"	0.041
-0.041	0.904	"89"	"vegetable2"	"188.10538"	"187.09758"	"524.5752462"	"Azelaic acid"	0.041
0.041	0.904	"89"	"snack2"	"188.10538"	"187.09758"	"524.5752462"	"Azelaic acid"	0.041
0.041	0.903	"91"	"cereal2b"	"202.12103"	"201.11323"	"540.1626982"	"Sebacic acid "	0.041
0.041	0.903	"92"	"snack4"	"230.15233"	"229.14453"	"564.955387"	"Dodecanedioic acid "	0.041
0.041	0.903	"92"	"Junk_week"	"230.15233"	"229.14453"	"564.955387"	"Dodecanedioic acid "	0.041
-0.041	0.903	"93"	"egg2"	"160.07408"	"159.06628"	"375.4349695"	"3-Methylhexanedioic acid (3-Methyladipic acid)"	0.041
-0.041	0.906	"93"	"Egg_week"	"160.07408"	"159.06628"	"375.4349695"	"3-Methylhexanedioic acid (3-Methyladipic acid)"	0.041
-0.041	0.905	"93"	"White_cereals_week"	"160.07408"	"159.06628"	"375.4349695"	"3-Methylhexanedioic acid (3-Methyladipic acid)"	0.041
0.041	0.904	"101"	"poultry1"	"226.10607"	"227.11387"	"51.75702008"	"L-Carnosine"	0.041
0.041	0.906	"105"	"cheese2"	"86.03626"	"87.04406"	"140.113029"	"gamma-Butyrolactone"	0.041
-0.041	0.903	"131"	"vegetable2"	"202.04481"	"203.05261"	"53.2955761"	"D-(+)-Glucose"	0.041
0.041	0.905	"1345"	"yogh1"	"75.06789"	"76.07569"	"53.23106094"	"Trimethylamine N-oxide "	0.041
-0.041	0.903	"1422"	"breakfast1"	"114.07878"	"115.08658"	"54.42614514"	"(S)-3?Amino?2?piperidone"	0.041
-0.041	0.903	"1422"	"SD_week"	"114.07878"	"115.08658"	"54.42614514"	"(S)-3?Amino?2?piperidone"	0.041
-0.041	0.903	"1466"	"fruit2"	"261.12071"	"262.12851"	"106.8"	"O-succinyl- L-carnitine "	0.041
0.041	0.903	"1466"	"snack3"	"261.12071"	"262.12851"	"106.8"	"O-succinyl- L-carnitine "	0.041
0.041	0.906	"1466"	"Pot_week"	"261.12071"	"262.12851"	"106.8"	"O-succinyl- L-carnitine "	0.041
-0.041	0.903	"1469"	"drink3b"	"279.25569"	"280.26349"	"757.2852987"	"Linoleamide"	0.041
0.041	0.903	"1481"	"junk1"	"287.20913"	"288.21693"	"531"	"Octanoyl-L-carnitine C8:0"	0.041
-0.041	0.903	"1482"	"meat2"	"165.04544"	"166.05324"	"53.48839266"	"DL-Methionine sulfoxide"	0.041
0.041	0.904	"1548"	"fish1"	"278.16251"	"279.17031"	"446.1943667"	"DL-leucyl-dl-phenylalanine"	0.041
0.041	0.903	"1562"	"snack2"	"131.05772"	"132.06552"	"96.32817645"	"N-acetyl-beta-alanine"	0.041
-0.041	0.904	"1562"	"Ve_week"	"131.05772"	"132.06552"	"96.32817645"	"N-acetyl-beta-alanine"	0.041
0.041	0.903	"1569"	"potato2"	"294.12104"	"295.12884"	"356.0709873"	"Gamma-glutamylphenylalanine"	0.041
-0.041	0.903	"1576"	"junk2"	"183.08697"	"182.07917"	"108.2922877"	"L-Tyrosine-d2"	0.041
-0.041	0.904	"1577"	"fish3"	"180.095235"	"179.087435"	"528.833169"	"Indole-3-acetic acid-d5"	0.041
0.041	0.903	"1582"	"junk2"	"172.13171"	"173.13951"	"92.76629878"	"N-Acetylagmatine"	0.041
0.041	0.903	"1582"	"Junk_week"	"172.13171"	"173.13951"	"92.76629878"	"N-Acetylagmatine"	0.041
-0.041	0.907	"168"	"egg1"	"75.0315"	"76.0393"	"53.11839489"	"Glycine"	0.041
0.041	0.903	"168"	"MD_week"	"75.0315"	"76.0393"	"53.11839489"	"Glycine"	0.041
0.041	0.904	"170"	"meat2"	"117.07846"	"118.08626"	"74.57402752"	"L-Valine"	0.041
-0.041	0.903	"1704"	"cereal3"	"169.07336"	"170.08116"	"87.26370029"	"Pyridoxine"	0.041
-0.041	0.903	"171"	"cereal1a"	"131.09411"	"132.10191"	"130.1510916"	"L-Leucine"	0.041
0.041	0.903	"172"	"snack2"	"131.09411"	"132.10191"	"118.0668404"	"L-Isoleucine"	0.041
-0.041	0.903	"172"	"PO_week"	"131.09411"	"132.10191"	"118.0668404"	"L-Isoleucine"	0.041
0.041	0.904	"173"	"cereal1b"	"115.06281"	"116.07061"	"56.80992017"	"L-Proline "	0.041
0.041	0.903	"173"	"Egg_week"	"115.06281"	"116.07061"	"56.80992017"	"L-Proline "	0.041
-0.041	0.903	"174"	"cheese2"	"105.04207"	"106.04987"	"53.37106734"	"L-Serine"	0.041
-0.041	0.903	"1758"	"drink6"	"74.08387"	"75.09167"	"43.01099843"	"1,3-Diaminopropane"	0.041
-0.041	0.904	"176"	"drink5"	"133.03698"	"134.04478"	"53.88297978"	"L-Aspartic acid"	0.041
0.041	0.903	"176"	"egg2"	"133.03698"	"134.04478"	"53.88297978"	"L-Aspartic acid"	0.041
0.041	0.903	"1764"	"cheese1"	"101.04716"	"102.05496"	"53.6481527"	"1-Aminocyclopropane-1-carboxylic acid"	0.041
-0.041	0.903	"1764"	"poultry2"	"101.04716"	"102.05496"	"53.6481527"	"1-Aminocyclopropane-1-carboxylic acid"	0.041
-0.041	0.904	"179"	"snack4"	"147.05263"	"148.06043"	"53.38274304"	"L-Glutamic acid"	0.041
-0.041	0.903	"180"	"drink4"	"165.07846"	"166.08626"	"237.7886118"	"L-Phenylalanine"	0.041
-0.041	0.903	"180"	"milk1"	"165.07846"	"166.08626"	"237.7886118"	"L-Phenylalanine"	0.041
0.041	0.903	"180"	"cheese2"	"165.07846"	"166.08626"	"237.7886118"	"L-Phenylalanine"	0.041
0.041	0.904	"181"	"cheese1"	"181.07337"	"182.08117"	"109.337035"	"L-Tyrosine"	0.041
0.041	0.903	"181"	"fish2"	"181.07337"	"182.08117"	"109.337035"	"L-Tyrosine"	0.041
0.041	0.903	"1826"	"vegetable3"	"167.05772"	"168.06552"	"58.1669565"	"4-Hydroxy-phenylglycine"	0.041
0.041	0.905	"1836"	"snack8"	"186.04989"	"187.05769"	"64.7389772"	"6-Deoxy-galactose"	0.041
-0.041	0.904	"1836"	"PO_week"	"186.04989"	"187.05769"	"64.7389772"	"6-Deoxy-galactose"	0.041
-0.041	0.904	"1848"	"fruit1"	"188.15196"	"189.15976"	"49.59121766"	"N6,N6,N6-trimethyllysine"	0.041
-0.041	0.903	"1848"	"fish3"	"188.15196"	"189.15976"	"49.59121766"	"N6,N6,N6-trimethyllysine"	0.041
0.041	0.903	"1849"	"fish1"	"161.06829"	"162.07609"	"56.71422762"	"N-Methyl-glutamate"	0.041
0.041	0.903	"1849"	"Cheese_week"	"161.06829"	"162.07609"	"56.71422762"	"N-Methyl-glutamate"	0.041
0.041	0.906	"185"	"vegetable2"	"219.11015"	"220.11795"	"275.8595489"	"D-pantothenic acid "	0.041
0.041	0.907	"185"	"snack5"	"219.11015"	"220.11795"	"275.8595489"	"D-pantothenic acid "	0.041
0.041	0.903	"185"	"ME_week"	"219.11015"	"220.11795"	"275.8595489"	"D-pantothenic acid "	0.041
0.041	0.903	"1851"	"vegetable3"	"145.0846"	"146.0924"	"78.74230793"	"4-Guanidinobutanoic acid"	0.041
-0.041	0.904	"1851"	"drink6"	"145.0846"	"146.0924"	"78.74230793"	"4-Guanidinobutanoic acid"	0.041
